Country,Date,Yield
USA,2011-01,0.29
USA,2011-02,0.28
USA,2011-03,0.28
USA,2011-04,0.23
USA,2011-05,0.21
USA,2011-06,0.22
USA,2011-07,0.24
USA,2011-08,0.29
USA,2011-09,0.33
USA,2011-10,0.37
USA,2011-11,0.41
USA,2011-12,0.49
USA,2012-01,0.4
USA,2012-02,0.3
USA,2012-03,0.29
USA,2012-04,0.29
USA,2012-05,0.29
USA,2012-06,0.32
USA,2012-07,0.3
USA,2012-08,0.26
USA,2012-09,0.24
USA,2012-10,0.23
USA,2012-11,0.23
USA,2012-12,0.24
USA,2013-01,0.23
USA,2013-02,0.22
USA,2013-03,0.21
USA,2013-04,0.2
USA,2013-05,0.2
USA,2013-06,0.19
USA,2013-07,0.14
USA,2013-08,0.12
USA,2013-09,0.11
USA,2013-10,0.12
USA,2013-11,0.12
USA,2013-12,0.14
USA,2014-01,0.12
USA,2014-02,0.13
USA,2014-03,0.12
USA,2014-04,0.12
USA,2014-05,0.11
USA,2014-06,0.11
USA,2014-07,0.13
USA,2014-08,0.13
USA,2014-09,0.12
USA,2014-10,0.12
USA,2014-11,0.13
USA,2014-12,0.15
USA,2015-01,0.16
USA,2015-02,0.15
USA,2015-03,0.14
USA,2015-04,0.13
USA,2015-05,0.15
USA,2015-06,0.18
USA,2015-07,0.19
USA,2015-08,0.26
USA,2015-09,0.27
USA,2015-10,0.25
USA,2015-11,0.3
USA,2015-12,0.54
USA,2016-01,0.57
USA,2016-02,0.54
USA,2016-03,0.55
USA,2016-04,0.55
USA,2016-05,0.57
USA,2016-06,0.55
USA,2016-07,0.62
USA,2016-08,0.73
USA,2016-09,0.75
USA,2016-10,0.72
USA,2016-11,0.71
USA,2016-12,0.87
USA,2017-01,0.9
USA,2017-02,0.87
USA,2017-03,0.98
USA,2017-04,1.03
USA,2017-05,1.05
USA,2017-06,1.16
USA,2017-07,1.22
USA,2017-08,1.25
USA,2017-09,1.25
USA,2017-10,1.26
USA,2017-11,1.32
USA,2017-12,1.54
USA,2018-01,1.63
USA,2018-02,1.78
USA,2018-03,2.08
USA,2018-04,2.2
USA,2018-05,2.16
USA,2018-06,2.19
USA,2018-07,2.17
USA,2018-08,2.19
USA,2018-09,2.24
USA,2018-10,2.37
USA,2018-11,2.56
USA,2018-12,2.69
USA,2019-01,2.59
USA,2019-02,2.49
USA,2019-03,2.48
USA,2019-04,2.47
USA,2019-05,2.44
USA,2019-06,2.3
USA,2019-07,2.22
USA,2019-08,2.06
USA,2019-09,2.03
USA,2019-10,1.88
USA,2019-11,1.77
USA,2019-12,1.76
USA,2020-01,1.65
USA,2020-02,1.59
USA,2020-03,1.35
USA,2020-05,0.17
USA,2020-06,0.2
USA,2020-07,0.18
USA,2020-08,0.15
USA,2020-09,0.13
USA,2020-10,0.12
USA,2020-11,0.16
USA,2020-12,0.17
USA,2021-01,0.14
USA,2021-02,0.11
USA,2021-03,0.1
USA,2021-04,0.11
USA,2021-05,0.1
USA,2021-06,0.09
USA,2021-07,0.1
USA,2021-08,0.1
USA,2021-09,0.1
USA,2021-10,0.11
USA,2021-11,0.14
USA,2021-12,0.17
USA,2022-01,0.22
USA,2022-02,0.38
USA,2022-03,0.73
USA,2022-04,0.91
USA,2022-05,1.33
USA,2022-06,1.87
USA,2022-07,2.5
USA,2022-08,2.76
USA,2022-09,3.21
USA,2022-10,3.85
USA,2022-11,4.46
USA,2022-12,4.51
GBR,2011-01,0.76866
GBR,2011-02,0.79962
GBR,2011-03,0.80913
GBR,2011-04,0.82096
GBR,2011-05,0.82344
GBR,2011-06,0.82512
GBR,2011-07,0.8289
GBR,2011-08,0.85782
GBR,2011-09,0.9181
GBR,2011-10,0.96991
GBR,2011-11,1.01182
GBR,2011-12,1.06148
GBR,2012-01,1.08709
GBR,2012-02,1.07249
GBR,2012-03,1.03757
GBR,2012-04,1.01792
GBR,2012-05,1.005
GBR,2012-06,0.94978
GBR,2012-07,0.81735
GBR,2012-08,0.70481
GBR,2012-09,0.64803
GBR,2012-10,0.54397
GBR,2012-11,0.52452
GBR,2012-12,0.51848
GBR,2013-01,0.51228
GBR,2013-02,0.50988
GBR,2013-03,0.50688
GBR,2013-04,0.50557
GBR,2013-05,0.50563
GBR,2013-06,0.50794
GBR,2013-07,0.50944
GBR,2013-08,0.51262
GBR,2013-09,0.51688
GBR,2013-10,0.51663
GBR,2013-11,0.52344
GBR,2013-12,0.52474
GBR,2014-01,0.52093
GBR,2014-02,0.52153
GBR,2014-03,0.52157
GBR,2014-04,0.52665
GBR,2014-05,0.52744
GBR,2014-06,0.54394
GBR,2014-07,0.55641
GBR,2014-08,0.56119
GBR,2014-09,0.56291
GBR,2014-10,0.55836
GBR,2014-11,0.55628
GBR,2014-12,0.55818
GBR,2015-01,0.5626
GBR,2015-02,0.56363
GBR,2015-03,0.56436
GBR,2015-04,0.5695
GBR,2015-05,0.56798
GBR,2015-06,0.57188
GBR,2015-07,0.58084
GBR,2015-08,0.5867
GBR,2015-09,0.58576
GBR,2015-10,0.58006
GBR,2015-11,0.57371
GBR,2015-12,0.58277
GBR,2016-01,0.58976
GBR,2016-02,0.59073
GBR,2016-03,0.58825
GBR,2016-04,0.5889
GBR,2016-05,0.58929
GBR,2016-06,0.57468
GBR,2016-07,0.5136
GBR,2016-08,0.40613
GBR,2016-09,0.37907
GBR,2016-10,0.3975
GBR,2016-11,0.39773
GBR,2016-12,0.37226
GBR,2017-01,0.3621
GBR,2017-02,0.35674
GBR,2017-03,0.34567
GBR,2017-04,0.33513
GBR,2017-05,0.31081
GBR,2017-06,0.29442
GBR,2017-07,0.2931
GBR,2017-08,0.28119
GBR,2017-09,0.30911
GBR,2017-10,0.38187
GBR,2017-11,0.51857
GBR,2017-12,0.51871
GBR,2018-01,0.5225
GBR,2018-02,0.54683
GBR,2018-03,0.62842
GBR,2018-04,0.75629
GBR,2018-05,0.64355
GBR,2018-06,0.63868
GBR,2018-07,0.74619
GBR,2018-08,0.80519
GBR,2018-09,0.80093
GBR,2018-10,0.80618
GBR,2018-11,0.87483
GBR,2018-12,0.90444
GBR,2019-01,0.91822
GBR,2019-02,0.87598
GBR,2019-03,0.84
GBR,2019-04,0.82
GBR,2019-05,0.8
GBR,2019-06,0.78
GBR,2019-07,0.77
GBR,2019-08,0.76
GBR,2019-09,0.77
GBR,2019-10,0.78
GBR,2019-11,0.79
GBR,2019-12,0.79
GBR,2020-01,0.74
GBR,2020-02,0.75
GBR,2020-03,0.53
GBR,2020-04,0.65
GBR,2020-05,0.33
GBR,2020-06,0.19
GBR,2020-07,0.1
GBR,2020-08,0.07
GBR,2020-09,0.06
GBR,2020-10,0.05
GBR,2020-11,0.04
GBR,2020-12,0.03
GBR,2021-01,0.03
GBR,2021-02,0.05
GBR,2021-03,0.08
GBR,2021-04,0.09
GBR,2021-05,0.08
GBR,2021-06,0.08
GBR,2021-07,0.08
GBR,2021-08,0.07
GBR,2021-09,0.07
GBR,2021-10,0.16
GBR,2021-11,0.13
GBR,2021-12,0.16
GBR,2022-01,0.53
GBR,2022-02,0.81
GBR,2022-03,0.99
GBR,2022-04,1.13
GBR,2022-05,1.31
GBR,2022-06,1.57
GBR,2022-07,1.84
GBR,2022-08,2.23
GBR,2022-09,2.91
GBR,2022-10,3.39
GBR,2022-11,3.52
GBR,2022-12,3.78
JPN,2011-01,0.34
JPN,2011-02,0.34
JPN,2011-03,0.33615
JPN,2011-04,0.33286
JPN,2011-05,0.33214
JPN,2011-06,0.33214
JPN,2011-07,0.33214
JPN,2011-08,0.32857
JPN,2011-09,0.32929
JPN,2011-10,0.32929
JPN,2011-11,0.32929
JPN,2011-12,0.32929
JPN,2012-01,0.33077
JPN,2012-02,0.33167
JPN,2012-03,0.33167
JPN,2012-04,0.33167
JPN,2012-05,0.33167
JPN,2012-06,0.33455
JPN,2012-07,0.32727
JPN,2012-08,0.32727
JPN,2012-09,0.32727
JPN,2012-10,0.32636
JPN,2012-11,0.31818
JPN,2012-12,0.30818
JPN,2013-01,0.29182
JPN,2013-02,0.26909
JPN,2013-03,0.25
JPN,2013-04,0.22818
JPN,2013-05,0.22818
JPN,2013-06,0.22818
JPN,2013-07,0.228
JPN,2013-08,0.228
JPN,2013-09,0.228
JPN,2013-10,0.221
JPN,2013-11,0.22
JPN,2013-12,0.22
JPN,2014-01,0.22
JPN,2014-02,0.212
JPN,2014-03,0.212
JPN,2014-04,0.212
JPN,2014-05,0.21
JPN,2014-06,0.21
JPN,2014-07,0.21
JPN,2014-08,0.21
JPN,2014-09,0.21
JPN,2014-10,0.192
JPN,2014-11,0.182
JPN,2014-12,0.179
JPN,2015-01,0.173
JPN,2015-02,0.171
JPN,2015-03,0.17
JPN,2015-04,0.17
JPN,2015-05,0.169
JPN,2015-06,0.169
JPN,2015-07,0.169
JPN,2015-08,0.169
JPN,2015-09,0.169
JPN,2015-10,0.169
JPN,2015-11,0.169
JPN,2015-12,0.169
JPN,2016-01,0.169
JPN,2016-02,0.098
JPN,2016-03,0.098
JPN,2016-04,0.06
JPN,2016-05,0.06
JPN,2016-06,0.059
JPN,2016-07,0.058
JPN,2016-08,0.058
JPN,2016-09,0.056
JPN,2016-10,0.056
JPN,2016-11,0.056
JPN,2016-12,0.056
JPN,2017-01,0.056
JPN,2017-02,0.056
JPN,2017-03,0.056
JPN,2017-04,0.056
JPN,2017-05,0.056
JPN,2017-06,0.056
JPN,2017-07,0.075
JPN,2017-08,0.056
JPN,2017-09,0.056
JPN,2017-10,0.063
JPN,2017-11,0.063
JPN,2017-12,0.063
JPN,2018-01,0.068
JPN,2018-02,0.068
JPN,2018-03,0.097
JPN,2018-04,0.097
JPN,2018-05,0.078
JPN,2018-06,0.078
JPN,2018-07,0.091
JPN,2018-08,0.091
JPN,2018-09,0.05
JPN,2018-10,0.05
JPN,2018-11,0.05
JPN,2018-12,0.05
JPN,2019-01,0.03
JPN,2019-02,0.03
JPN,2019-03,0.05
JPN,2019-04,0.05
JPN,2019-05,0.049
JPN,2019-06,0.049
JPN,2019-07,0.049
JPN,2019-08,0.009
JPN,2019-09,0.009
JPN,2019-10,0.009
JPN,2019-11,0.018
JPN,2019-12,0.021
JPN,2020-01,0.021
JPN,2020-02,0.021
JPN,2020-03,0.006
JPN,2020-04,-0.039
JPN,2020-05,-0.042
JPN,2020-06,-0.042
JPN,2020-07,-0.065
JPN,2020-08,-0.065
JPN,2020-09,-0.055
JPN,2020-10,-0.055
JPN,2020-11,-0.055
JPN,2020-12,-0.055
JPN,2021-01,-0.055
JPN,2021-02,-0.055
JPN,2021-03,-0.065
JPN,2021-04,-0.065
JPN,2021-05,-0.065
JPN,2021-06,-0.072
JPN,2021-07,-0.072
JPN,2021-08,-0.072
JPN,2021-09,-0.072
JPN,2021-10,-0.072
JPN,2021-11,-0.072
JPN,2021-12,-0.049
JPN,2022-01,-0.049
JPN,2022-02,-0.049
JPN,2022-03,-0.049
JPN,2022-04,-0.049
JPN,2022-05,-0.049
JPN,2022-06,0.005
JPN,2022-07,-0.031
JPN,2022-08,-0.02
JPN,2022-09,-0.016
JPN,2022-10,-0.016
JPN,2022-11,-0.016
CAN,2011-01,1.18
CAN,2011-02,1.188421
CAN,2011-03,1.183913
CAN,2011-04,1.184
CAN,2011-05,1.187143
CAN,2011-06,1.169545
CAN,2011-07,1.17
CAN,2011-08,1.151818
CAN,2011-09,1.15
CAN,2011-10,1.1515
CAN,2011-11,1.159524
CAN,2011-12,1.156
CAN,2012-01,1.158571
CAN,2012-02,1.16
CAN,2012-03,1.152273
CAN,2012-04,1.147
CAN,2012-05,1.179545
CAN,2012-06,1.160952
CAN,2012-07,1.16
CAN,2012-08,1.16
CAN,2012-09,1.16
CAN,2012-10,1.16
CAN,2012-11,1.16
CAN,2012-12,1.16
CAN,2013-01,1.16
CAN,2013-02,1.16
CAN,2013-03,1.16
CAN,2013-04,1.16
CAN,2013-05,1.16
CAN,2013-06,1.162
CAN,2013-07,1.167273
CAN,2013-08,1.17
CAN,2013-09,1.168
CAN,2013-10,1.166818
CAN,2013-11,1.17
CAN,2013-12,1.169
CAN,2014-01,1.17
CAN,2014-02,1.17
CAN,2014-03,1.17
CAN,2014-04,1.17
CAN,2014-05,1.177619
CAN,2014-06,1.174286
CAN,2014-07,1.17
CAN,2014-08,1.17
CAN,2014-09,1.17
CAN,2014-10,1.17
CAN,2014-11,1.175263
CAN,2014-12,1.188571
CAN,2015-01,1.122857
CAN,2015-02,0.8863158
CAN,2015-03,0.8936363
CAN,2015-04,0.8961905
CAN,2015-05,0.89
CAN,2015-06,0.89
CAN,2015-07,0.7404546
CAN,2015-08,0.61
CAN,2015-09,0.6519048
CAN,2015-10,0.7147619
CAN,2015-11,0.7585
CAN,2015-12,0.8171428
CAN,2016-01,0.7965
CAN,2016-02,0.799
CAN,2016-03,0.8
CAN,2016-04,0.8361905
CAN,2016-05,0.8366666
CAN,2016-06,0.8277273
CAN,2016-07,0.8105
CAN,2016-08,0.82
CAN,2016-09,0.8109524
CAN,2016-10,0.816
CAN,2016-11,0.82
CAN,2016-12,0.823
CAN,2017-01,0.872381
CAN,2017-02,0.8768421
CAN,2017-03,0.8456522
CAN,2017-04,0.8431579
CAN,2017-05,0.7977273
CAN,2017-06,0.8286363
CAN,2017-07,1.123
CAN,2017-08,1.198636
CAN,2017-09,1.321
CAN,2017-10,1.329048
CAN,2017-11,1.328095
CAN,2017-12,1.372105
CAN,2018-01,1.552727
CAN,2018-02,1.547895
CAN,2018-03,1.59619
CAN,2018-04,1.639048
CAN,2018-05,1.65
CAN,2018-06,1.65
CAN,2018-07,1.796191
CAN,2018-08,1.842727
CAN,2018-09,1.874737
CAN,2018-10,2.013182
CAN,2018-11,2.131905
CAN,2018-12,2.192631
CAN,2019-01,2.142984
CAN,2019-02,1.988763
CAN,2019-03,1.862238
CAN,2019-04,1.863494
CAN,2019-05,1.87211
CAN,2019-06,1.842199
CAN,2019-07,1.839895
CAN,2019-08,1.840029
CAN,2019-09,1.832785
CAN,2019-10,1.844795
CAN,2019-11,1.845125
CAN,2019-12,1.90931
CAN,2020-01,1.912474
CAN,2020-02,1.802298
CAN,2020-03,1.267285
CAN,2020-04,0.4828462
CAN,2020-05,0.344752
CAN,2020-06,0.3055641
CAN,2020-07,0.2829986
CAN,2020-08,0.25565
CAN,2020-09,0.2514162
CAN,2020-10,0.2452181
CAN,2020-11,0.237422
CAN,2020-12,0.235101
CAN,2021-01,0.1978955
CAN,2021-02,0.1783747
CAN,2021-03,0.1873117
CAN,2021-04,0.1820467
CAN,2021-05,0.182691
CAN,2021-06,0.1855759
CAN,2021-07,0.2037867
CAN,2021-08,0.21185
CAN,2021-09,0.2215805
CAN,2021-10,0.2301405
CAN,2021-11,0.2593452
CAN,2021-12,0.2705824
CAN,2022-01,0.4571955
CAN,2022-02,0.6209837
CAN,2022-03,0.8757348
CAN,2022-04,1.34664
CAN,2022-05,1.781894
CAN,2022-06,2.247345
CAN,2022-07,3.014112
CAN,2022-08,3.382213
CAN,2022-09,3.791927
CAN,2022-10,4.230834
CAN,2022-11,4.376342
CAN,2022-12,4.55
DEU,2011-01,1.0172
DEU,2011-02,1.0867
DEU,2011-03,1.1755
DEU,2011-04,1.3212
DEU,2011-05,1.4251
DEU,2011-06,1.4886
DEU,2011-07,1.5976
DEU,2011-08,1.5521
DEU,2011-09,1.5365
DEU,2011-10,1.5759
DEU,2011-11,1.4847
DEU,2011-12,1.4261
DEU,2012-01,1.2222
DEU,2012-02,1.0483
DEU,2012-03,0.8585
DEU,2012-04,0.7443
DEU,2012-05,0.6849
DEU,2012-06,0.6589
